CodigoParlamentar,NomeParlamentar,SexoParlamentar,SiglaPartido,SiglaUF,Url,Foto,Tratamento,Voto,UrlPaginaParticular,DescricaoVoto,CodigoSessaoVotacao,z_governo,z_oposicao,z_textoBusca,z_orientacoes,z_orientacao_governo,z_orientacao_oposicao,z_data,z_estado
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6834,1,0,PI - MDB - Marcelo Castro,Opostas,NÃO,SIM,22/05/2024,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6834,1,0,AM - MDB - Eduardo Braga,Opostas,NÃO,SIM,22/05/2024,Amazonas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,Não,,,6834,1,0,PE - MDB - Fernando Dueire,Opostas,NÃO,SIM,22/05/2024,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,Não,,,6834,1,0,SE - MDB - Alessandro Vieira,Opostas,NÃO,SIM,22/05/2024,Sergipe
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6834,1,0,AL - MDB - Fernando Farias,Opostas,NÃO,SIM,22/05/2024,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6835,0,0,PI - MDB - Marcelo Castro,,,,,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6835,0,0,AM - MDB - Eduardo Braga,,,,,Amazonas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,Não,,,6835,0,0,PE - MDB - Fernando Dueire,,,,,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,Não,,,6835,0,0,SE - MDB - Alessandro Vieira,,,,,Sergipe
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6835,0,0,AL - MDB - Fernando Farias,,,,,Alagoas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Não,,,6677,0,1,GO - PSD - Vanderlan Cardoso,Opostas,SIM,NÃO,09/05/2023,Goias
6021,Dr. Samuel Araújo,M,PSD,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6021,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6021.jpg,Senador,Não,,,6704,0,0,RO - PSD - Dr. Samuel Araújo,,,,,Rondonia
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Não,,,6705,0,0,TO - PSD - Irajá,Não-opostas,,,06/06/2023,Tocantins
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Não,,,6709,1,0,TO - PSD - Irajá,Opostas,NÃO,SIM,20/06/2023,Tocantins
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6709,1,0,BA - PSD - Otto Alencar,Opostas,NÃO,SIM,20/06/2023,Bahia
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Não,,,6709,1,0,AM - PSD - Omar Aziz,Opostas,NÃO,SIM,20/06/2023,Amazonas
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6709,1,0,BA - PSD - Angelo Coronel,Opostas,NÃO,SIM,20/06/2023,Bahia
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Não,,,6717,0,0,TO - PSD - Irajá,,,,,Tocantins
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6717,0,0,BA - PSD - Otto Alencar,,,,,Bahia
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Não,,,6717,0,0,AM - PSD - Omar Aziz,,,,,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Não,,,6717,0,0,GO - PSD - Vanderlan Cardoso,,,,,Goias
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6717,0,0,BA - PSD - Angelo Coronel,,,,,Bahia
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Não,,,6716,1,0,TO - PSD - Irajá,Opostas,NÃO,SIM,21/06/2023,Tocantins
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6716,1,0,BA - PSD - Otto Alencar,Opostas,NÃO,SIM,21/06/2023,Bahia
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Não,,,6716,1,0,AM - PSD - Omar Aziz,Opostas,NÃO,SIM,21/06/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Não,,,6716,1,0,GO - PSD - Vanderlan Cardoso,Opostas,NÃO,SIM,21/06/2023,Goias
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6716,1,0,BA - PSD - Angelo Coronel,Opostas,NÃO,SIM,21/06/2023,Bahia
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Não,,,6715,1,0,TO - PSD - Irajá,Opostas,NÃO,SIM,21/06/2023,Tocantins
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6715,1,0,BA - PSD - Otto Alencar,Opostas,NÃO,SIM,21/06/2023,Bahia
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Não,,,6715,1,0,AM - PSD - Omar Aziz,Opostas,NÃO,SIM,21/06/2023,Amazonas
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6715,1,0,BA - PSD - Angelo Coronel,Opostas,NÃO,SIM,21/06/2023,Bahia
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6755,1,0,BA - PSD - Otto Alencar,Opostas,NÃO,SIM,27/09/2023,Bahia
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6758,1,0,BA - PSD - Otto Alencar,Opostas,NÃO,SIM,27/09/2023,Bahia
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Não,,,6758,1,0,AM - PSD - Omar Aziz,Opostas,NÃO,SIM,27/09/2023,Amazonas
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6757,1,0,BA - PSD - Otto Alencar,Opostas,NÃO,SIM,27/09/2023,Bahia
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6756,1,0,BA - PSD - Otto Alencar,Opostas,NÃO,SIM,27/09/2023,Bahia
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Não,,,6756,1,0,AM - PSD - Omar Aziz,Opostas,NÃO,SIM,27/09/2023,Amazonas
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Não,,,6760,0,0,TO - PSD - Irajá,Não-opostas,SIM,LIVRE,10/10/2023,Tocantins
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6761,0,0,BA - PSD - Otto Alencar,,,,,Bahia
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Não,,,6761,0,0,AM - PSD - Omar Aziz,,,,,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Não,,,6761,0,0,GO - PSD - Vanderlan Cardoso,,,,,Goias
5926,Lucas Barreto,M,PSD,AP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5926,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5926.jpg,Senador,Não,,,6761,0,0,AP - PSD - Lucas Barreto,,,,,Amapa
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6761,0,0,BA - PSD - Angelo Coronel,,,,,Bahia
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Não,,,6768,0,0,TO - PSD - Irajá,,,,,Tocantins
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Não,,,6768,0,0,GO - PSD - Vanderlan Cardoso,,,,,Goias
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6768,0,0,BA - PSD - Angelo Coronel,,,,,Bahia
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Não,,,6769,0,0,TO - PSD - Irajá,Não-opostas,SIM,LIVRE,01/11/2023,Tocantins
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6776,1,0,BA - PSD - Otto Alencar,Opostas,NÃO,SIM,08/11/2023,Bahia
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6776,1,0,BA - PSD - Angelo Coronel,Opostas,NÃO,SIM,08/11/2023,Bahia
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6774,1,0,BA - PSD - Otto Alencar,Opostas,NÃO,SIM,08/11/2023,Bahia
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Não,,,6774,1,0,AM - PSD - Omar Aziz,Opostas,NÃO,SIM,08/11/2023,Amazonas
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6774,1,0,BA - PSD - Angelo Coronel,Opostas,NÃO,SIM,08/11/2023,Bahia
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6779,0,0,BA - PSD - Otto Alencar,Não-opostas,,SIM,21/11/2023,Bahia
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Não,,,6779,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,SIM,21/11/2023,Goias
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6779,0,0,BA - PSD - Angelo Coronel,Não-opostas,,SIM,21/11/2023,Bahia
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6780,0,0,BA - PSD - Otto Alencar,,,,,Bahia
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Não,,,6780,0,0,GO - PSD - Vanderlan Cardoso,,,,,Goias
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6780,0,0,BA - PSD - Angelo Coronel,,,,,Bahia
6295,Carlos Fávaro,M,PSD,MT,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6295,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6295.jpg,Senador,Não,,,6781,0,0,MT - PSD - Carlos Fávaro,Não-opostas,,SIM,22/11/2023,Mato Grosso
6295,Carlos Fávaro,M,PSD,MT,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6295,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6295.jpg,Senador,Não,,,6782,0,0,MT - PSD - Carlos Fávaro,Não-opostas,,SIM,22/11/2023,Mato Grosso
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6800,1,0,BA - PSD - Otto Alencar,Não-opostas,NÃO,LIVRE,12/12/2023,Bahia
5732,Rodrigo Pacheco,M,PSD,MG,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5732,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5732.jpg,Senador,Não,,,6800,1,0,MG - PSD - Rodrigo Pacheco,Não-opostas,NÃO,LIVRE,12/12/2023,Minas Gerais
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Não,,,6800,1,0,GO - PSD - Vanderlan Cardoso,Não-opostas,NÃO,LIVRE,12/12/2023,Goias
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6800,1,0,BA - PSD - Angelo Coronel,Não-opostas,NÃO,LIVRE,12/12/2023,Bahia
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6798,1,0,BA - PSD - Otto Alencar,Opostas,NÃO,SIM,12/12/2023,Bahia
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Não,,,6798,1,0,AM - PSD - Omar Aziz,Opostas,NÃO,SIM,12/12/2023,Amazonas
5732,Rodrigo Pacheco,M,PSD,MG,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5732,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5732.jpg,Senador,Não,,,6798,1,0,MG - PSD - Rodrigo Pacheco,Opostas,NÃO,SIM,12/12/2023,Minas Gerais
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6798,1,0,BA - PSD - Angelo Coronel,Opostas,NÃO,SIM,12/12/2023,Bahia
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Não,,,6797,1,0,TO - PSD - Irajá,Não-opostas,NÃO,LIVRE,12/12/2023,Tocantins
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6797,1,0,BA - PSD - Otto Alencar,Não-opostas,NÃO,LIVRE,12/12/2023,Bahia
5926,Lucas Barreto,M,PSD,AP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5926,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5926.jpg,Senador,Não,,,6797,1,0,AP - PSD - Lucas Barreto,Não-opostas,NÃO,LIVRE,12/12/2023,Amapa
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6797,1,0,BA - PSD - Angelo Coronel,Não-opostas,NÃO,LIVRE,12/12/2023,Bahia
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Não,,,6816,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,SIM,LIVRE,20/12/2023,Goias
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6817,1,0,BA - PSD - Otto Alencar,Não-opostas,NÃO,LIVRE,20/12/2023,Bahia
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Não,,,6817,1,0,AM - PSD - Omar Aziz,Não-opostas,NÃO,LIVRE,20/12/2023,Amazonas
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6817,1,0,BA - PSD - Angelo Coronel,Não-opostas,NÃO,LIVRE,20/12/2023,Bahia
6295,Carlos Fávaro,M,PSD,MT,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6295,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6295.jpg,Senador,Não,,,6817,1,0,MT - PSD - Carlos Fávaro,Não-opostas,NÃO,LIVRE,20/12/2023,Mato Grosso
5926,Lucas Barreto,M,PSD,AP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5926,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5926.jpg,Senador,Não,,,6819,0,1,AP - PSD - Lucas Barreto,Não-opostas,LIVRE,NÃO,20/02/2024,Amapa
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Não,,,6820,0,0,AM - PSD - Omar Aziz,Não-opostas,,,05/03/2024,Amazonas
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Não,,,6827,0,1,TO - PSD - Irajá,Opostas,SIM,NÃO,08/05/2024,Tocantins
5926,Lucas Barreto,M,PSD,AP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5926,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5926.jpg,Senador,Não,,,6827,0,1,AP - PSD - Lucas Barreto,Opostas,SIM,NÃO,08/05/2024,Amapa
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Não,,,6828,0,1,TO - PSD - Irajá,Opostas,SIM,NÃO,08/05/2024,Tocantins
5926,Lucas Barreto,M,PSD,AP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5926,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5926.jpg,Senador,Não,,,6828,0,1,AP - PSD - Lucas Barreto,Opostas,SIM,NÃO,08/05/2024,Amapa
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6829,1,0,BA - PSD - Otto Alencar,Opostas,NÃO,SIM,08/05/2024,Bahia
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6829,1,0,BA - PSD - Angelo Coronel,Opostas,NÃO,SIM,08/05/2024,Bahia
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6830,1,0,BA - PSD - Otto Alencar,Opostas,NÃO,SIM,08/05/2024,Bahia
5967,Angelo Coronel,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,Senador,Não,,,6830,1,0,BA - PSD - Angelo Coronel,Opostas,NÃO,SIM,08/05/2024,Bahia
5523,Otto Alencar,M,PSD,BA,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,Senador,Não,,,6832,1,0,BA - PSD - Otto Alencar,Opostas,NÃO,SIM,15/05/2024,Bahia
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Não,,,6832,1,0,AM - PSD - Omar Aziz,Opostas,NÃO,SIM,15/05/2024,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Não,,,6832,1,0,GO - PSD - Vanderlan Cardoso,Opostas,NÃO,SIM,15/05/2024,Goias
